"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0x16ca0a8527a0e3bc38e17bfcefb334112e853ec90a2bbc37bf61d22401d531a1","82366040","1769852086","2026-01-31 09:34:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd7d76531ffa9f6cec76ba474180b8217c59dcbda","0","0","0","0.3112951322","0.0327752688101923","0.10","","","0x60606040"
"0x3f2bce5931dd7b8ecdc3c2d623f010e4acc26efdf02a449c3e21d59ec4b5e118","82366065","1769852136","2026-01-31 09:35:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x55f7ae2e0aa2a3a4184914101839309c232bed73","0","0","0","0.3152468434","0.0331913318431248","0.10","","","0x60606040"
"0x375f451e244481e50ab3f2e787dd4f5a52ed0862af40b85cb08d501ceea7959d","82366090","1769852186","2026-01-31 09:36:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6e4b0795076ccd2e7a8b3703eb6babf6db8ad382","0","0","0","0.2993482406","0.0315174188050574","0.10","","","0x60606040"
"0xca3d2a7b9505891c216185de0c290f99d850309ed031a282e0fb53042bb1771c","82366115","1769852236","2026-01-31 09:37:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x97ac316a8f6eb3888db7ceca1d392c8104044f30","0","0","0","0.281330028","0.0296203388305952","0.10","","","0x60606040"
"0x0b4623023b458f6e9d95b606cb4b8578309829a2e6f1f1c77953184369e745f7","82366140","1769852286","2026-01-31 09:38:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8fe89c138044ca794f8519cc55b8c078fb04986e","0","0","0","0.266006442","0.0280069674722425","0.10","","","0x60606040"
"0xf2bfd521bb3bf8a918972871d9cc5d6861395863cffb37eb1591602524574346","82366165","1769852336","2026-01-31 09:38:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbdc0b7038fb4da65449f6cd82f48668ddde8fcba","0","0","0","0.2681596964","0.0282336767409611","0.10","","","0x60606040"
"0xd5f2d7801e82a5750d640a7af319a98aa92a1f98e2e9defdaf57e93e1d60f188","82366190","1769852386","2026-01-31 09:39:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdd31e1c33f9346ba06909899e7b19fcb9428192c","0","0","0","0.2590144824","0.0272708064093295","0.10","","","0x60606040"
"0x0feb4303fa34ead3e226cd99de7005aef53c9c41d2815f3449280af32fbe9281","82366215","1769852436","2026-01-31 09:40:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9a137ca20a35506495c579bab9db90ac7fdab11e","0","0","0","0.2523895548","0.0265732889717662","0.10","","","0x60606040"
"0x0eed8ab8d2e27eac0836d6dadde48ce53a9804e6488e706b360f1967dcf46f96","82366240","1769852486","2026-01-31 09:41:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4af0d4b0d03b3e4a896a9fef5beb007e2b314f1d","0","0","0","0.2425255698","0.0255347415404913","0.10","","","0x60606040"
"0x883ea73b1ec766ec62e0501a230cb5b40368ee59fafbb9b1a395df2f5c3fed9e","82366265","1769852536","2026-01-31 09:42:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa2550b0690200c68c0dff8b9a5daf76a406c9f66","0","0","0","0.2330255582","0.0245345157043548","0.10","","","0x60606040"
"0x7fa76cd460682e369e538a44deb19da0e9c94c943db2aace68b6ab1bb32b7be2","82366290","1769852586","2026-01-31 09:43:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x66ceb90de9d926e7d8faea7bca2b0849c23f550b","0","0","0","0.2176530346","0.0229159918626222","0.10","","","0x60606040"
"0x3b8d899ce2fe45cdaf9d0fc8710e567c63af4803ea3c378c4132c6605e35a250","82366315","1769852636","2026-01-31 09:43:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x21c2b7bde87edbab8882cb475c9d5f4b70e07bb2","0","0","0","0.2041646086","0.0214958386310183","0.10","","","0x60606040"
"0xf50d2347bf43582219e8a2228faede17197622f3fdcb42275aa0f2d99004aeea","82366340","1769852686","2026-01-31 09:44:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x45fe7f6a84fb973425fb60d922c8c37acfd2d62a","0","0","0","0.19024492","0.0200302791396284","0.10","","","0x60606040"
"0x0ab472bf26c9cfc65495630bbd14f2671326022c9f1ab422fa24d647a8f34b39","82366365","1769852736","2026-01-31 09:45:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xedc203d1e58eddc60cc0e3a3a1a6cc13c1f915d9","0","0","0","0.1910493318","0.0201149730851867","0.10","","","0x60606040"
"0xebc6e9a1ce68c33d7655d8f9c14891c4ffbb921d1dca52ac708e3e4b97fd0ea9","82366390","1769852786","2026-01-31 09:46:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9086de06f116735acbdcef19a7101cc930400fa5","0","0","0","0.1965272844","0.0206917291935319","0.10","","","0x60606040"
"0x6d8cdb07bad3b9126a4eb35dcf9235171fb60419f686f6e42a9d88703221d209","82366415","1769852836","2026-01-31 09:47:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5b457aafa6de79539fe4b0c2c3eceb48a865ae43","0","0","0","0.1923675884","0.0202537681062346","0.10","","","0x60606040"
"0x9b3bd4710954059a3226a73469c5f124b79b93c2eb86ab5c8e1c8267c8870677","82366440","1769852886","2026-01-31 09:48:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf1ba2aa609087c47f2aab4fdcb613dcce39d6dd1","0","0","0","0.2006778046","0.0211287241901955","0.10","","","0x60606040"
"0xc88f740447470f0950b77e3af8e2be10b982d1b8246018c509f8f07df957508c","82366465","1769852936","2026-01-31 09:48:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4c64eaed5ec91f4e6cfc89760d2f63317cd6215c","0","0","0","0.2088197978","0.0219859686125378","0.10","","","0x60606040"
"0x12921aecac827b05f805a54eabb9a87004a84c67a45b5036c21f570090a7dee4","82366490","1769852986","2026-01-31 09:49:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4aa0ff8911ba56c19dbd55e33a29e804df9f3d4e","0","0","0","0.2136248584","0.0224918780744085","0.10","","","0x60606040"
"0xfec91fe926b9848a8c6e3560388de682a3adc98293d2df77c90f98b231ced0f8","82366515","1769853036","2026-01-31 09:50:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2cdabf33d4da80d9894ba5f9a81a8ae0b8b91fed","0","0","0","0.2218983714","0.0233629697958344","0.10","","","0x60606040"
"0x0cbd5b1cb400c139d0dad2222cc6d5e5740e81e0bd712b5e6443af7b2a45fa83","82366540","1769853086","2026-01-31 09:51:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd51dc0df71cf93c426c9cb98ef8d429d0e26f2fa","0","0","0","0.3075636402","0.0323823919524697","0.10","","","0x60606040"
"0x62a0694fc13ffb6741cf18544e3df87a6d43ed2a8988c0f9afe795f987d819e3","82366565","1769853136","2026-01-31 09:52:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5dd88421f3d3073e6ced13e0159a9d32b02e21d7","0","0","0","0.2659575044","0.0280018149888625","0.10","","","0x60606040"
"0x816b98edba956cee3ee056b5327ab113cf4653dac41685ee58593016730e4e29","82366590","1769853186","2026-01-31 09:53:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xabd6dfefe0d4168be7d2fdc9a70b8fae20ac4c00","0","0","0","0.2727598308","0.0287180101786782","0.10","","","0x60606040"
"0x002941a0b77448487a4f69d5e4449fdf643088fdd6e13defb3a1393fdd08b01e","82366615","1769853236","2026-01-31 09:53:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd51faac49530fe39780255304aefdef91350a274","0","0","0","0.2732522654","0.0287698570426891","0.10","","","0x60606040"
"0x48c03c904438492312245356039042031ef16c38c0f61e503e89fe9a19c64e27","82366640","1769853286","2026-01-31 09:54:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc6bc42dd7360c702eaa9e614ce3e281c89cceb04","0","0","0","0.2771458632","0.0291798015016079","0.10","","","0x60606040"
"0x91ceba406e7f7e2353f4996e68c8b89bf8990c4bd7f21142d295affdcab23537","82366665","1769853336","2026-01-31 09:55:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa88e423dc3f7138d9df599fb0cd11bcdaf9ebdf9","0","0","0","0.300063953","0.0315927738744895","0.10","","","0x60606040"
"0xec52223768931252f920fb926cd735736ce65630841e0103e3899e4f2d115d1d","82366690","1769853386","2026-01-31 09:56:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2dfa7dd799a930569abf3ce06fafe998161d415e","0","0","0","0.311105499","0.0327553029370949","0.10","","","0x60606040"
"0x29b89cf104cdc7abb05d9e308b5727f024ce166f608d187bd4d4ac04933deb40","82366715","1769853436","2026-01-31 09:57:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x046c4b325abc4e90c997abb79ba53f41bbc4f8d6","0","0","0","0.3017890034","0.0317743989136334","0.10","","","0x60606040"
"0xbfea70e3c260b6bda1d7c94d4577d66fe5269c45b043b477fb343b83db7f16b2","82366740","1769853486","2026-01-31 09:58:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x73e0ee5488714fe72deee318130b84afa300bf9f","0","0","0","0.3130048896","0.03295528369828","0.10","","","0x60606040"
"0x28b7f755432bffea3a3db45056ead2e4c16c38f809e46f9b7917579bddd9273c","82366765","1769853536","2026-01-31 09:58:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x20b24dc3d0c3c2b1134374fd49094e63ff12872e","0","0","0","0.3251475316","0.0342337436369347","0.10","","","0x60606040"
"0xc2bb022e1f370c9ba741c0506749e6b6c147fbde3365d8b1a1808efb9b813e88","82366790","1769853586","2026-01-31 09:59:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2b8b68dbc01f6211bdd4a22f2688979888829791","0","0","0","0.3245235772","0.0341680494738401","0.10","","","0x60606040"
"0x18d0ae46bf016fd7993c5bbb3d19ad39e5c89870aeb9b92f356f8316617c616a","82366815","1769853636","2026-01-31 10:00:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x243c6b354f5793fb3e8bf643ff85f1c061a771f7","0","0","0","0.330114698","0.0347567207000015","0.10","","","0x60606040"
"0x290f8c38a7730b83c072231efa6e1c123fb57281c7a9d0c5f7ecab913cf794c7","82366840","1769853686","2026-01-31 10:01:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8816a3f5872caad956b4cd53453944b545e20aed","0","0","0","0.3124268142","0.0328944199883541","0.10","","","0x60606040"
"0xbfd6b5ccd19908e0c19f2b668ecf428ae643b9359a898fdf4671ca53d7b51e96","82366865","1769853736","2026-01-31 10:02:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x256f992978f4a146d62d430887f450672326ca0a","0","0","0","0.3034834678","0.0319528036506648","0.10","","","0x60606040"
"0xaa92275280a815505c22360167af1c74cb2cb8728746b241a060a91490f5e045","82366890","1769853786","2026-01-31 10:03:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8dab5ecad918121223d1039041a8ec5a76453d31","0","0","0","0.2941119174","0.0309661030834008","0.10","","","0x60606040"
"0xe913c608fd7c523dee6952969c9e6074d4237fcf820a7febd3463ac63fa72e11","82366915","1769853836","2026-01-31 10:03:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbb162643abf7e5e769c3d7dac0ac0953e0ab78e2","0","0","0","0.2859852172","0.0301104688121147","0.10","","","0x60606040"
"0x17be746e3812d349b6af754f7a33db4de13af36b4cea0b407f6c11cbded898c5","82366940","1769853886","2026-01-31 10:04:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6fc4cbab39914f050ace5aa8fd530cafd70c27fc","0","0","0","0.2956932136","0.031132592702616","0.10","","","0x60606040"
"0x73d5007b136725f81fceee4f6bda1e7284d6e1688c7f766356171bd4be9e0283","82366965","1769853936","2026-01-31 10:05:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x07865e7701392c4f9a60b76e3e7c8e3b52b2a15f","0","0","0","0.2837707908","0.0298773189391712","0.10","","","0x60606040"
"0xfcb1a89aba57b4c7456ddfeed9849f8955dcadbaad91e8062ef7cef02c0ea900","82366990","1769853986","2026-01-31 10:06:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdb5d2467f2cfa18be31e95183bff8a2ae06ac04a","0","0","0","0.2686735412","0.0282877778164508","0.10","","","0x60606040"
"0xd954474553132dad50e0f9f7f08c4df68c0ba0146652376dad78406db01112ba","82367015","1769854036","2026-01-31 10:07:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x33b7f87680f54866241436cddf4176d87d04fea8","0","0","0","0.2614001904","0.027521989974103","0.10","","","0x60606040"
"0x1069a4d4eb78dc30ed0a055e21e213d671c1df750a1fc6cc2b04af45a46ee674","82367040","1769854086","2026-01-31 10:08:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5a39a30555c740ccc2ea0546e5ecd5502667ef13","0","0","0","0.2566410088","0.027020910965401","0.10","","","0x60606040"
"0x694020fa7ac823844e7f25d64b3e8fe07adeaedbf02c932357413792f08b170b","82367065","1769854136","2026-01-31 10:08:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcd83244104142910dccbc99ea139160731e980dd","0","0","0","0.265746461","0.0279795949042864","0.10","","","0x60606040"
"0x4b2556ee8d69f9c07931b6f7d6f465803f20f5d69fb24fb7c38ec66dc2ba5c58","82367090","1769854186","2026-01-31 10:09:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe3e7e503e3efbaedfc23a52beeee07fb02b21a1a","0","0","0","0.2722154","0.028660688801076","0.10","","","0x60606040"
"0xd222bc163bc21b765f51d2ece0d9352eb01c4234081aadb2ea1526f94a9b467e","82367115","1769854236","2026-01-31 10:10:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbc6183caf81708975a8c78a19ced05fd11dc333b","0","0","0","0.2539341478","0.0267359142284465","0.10","","","0x60606040"
"0x90cfb9cade9951a01d69ed9c9319c9c2cc4790a5d83458d3134c600a0eae1721","82367140","1769854286","2026-01-31 10:11:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa38b7f9832952e2cdd56e755330e64cebadebc86","0","0","0","0.2383658738","0.0250967804531939","0.10","","","0x60606040"
"0x8975512cceb948b7071d274a9913d24de8e5eb5c13deed872993f621463691c5","82367165","1769854336","2026-01-31 10:12:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbba609bd2f48dca1ae9ccbe646196faba5a5b45e","0","0","0","0.2287312838","0.0240823852877626","0.10","","","0x60606040"
"0xd6fb6870bd137404ce9aeeddf00867643134c5b4d08c9766770464ea453fb904","82367190","1769854386","2026-01-31 10:13:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe4d1128c2de2f8832269a72b683304f7dd0190a1","0","0","0","0.2209318538","0.0232612082490801","0.10","","","0x60606040"
"0x2b30007ff0f7ef27282a94182550481e76994a810e271225f7a060cea080524c","82367215","1769854436","2026-01-31 10:13:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x200e80051d79684e709238da89f0fcb26010906b","0","0","0","0.2207483378","0.0232418864364052","0.10","","","0x60606040"
"0x5c578608aa5123c8d78204bb305b69e7dc4a42855d066662b7821d384a2698bc","82367240","1769854486","2026-01-31 10:14:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc9a03387ac5a7afe9288ac39f3dd14a318ff42b6","0","0","0","0.2069265244","0.0217866319117753","0.10","","","0x60606040"
"0x6bb1092818f6d3a5a3395f09c6ac545cdf17f9abd8894eb293fd6ea2d9c70b50","82367265","1769854536","2026-01-31 10:15:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe4470b960392485a28f1c72781ac35fbe02542c4","0","0","0","0.2061710502","0.021707090449597","0.10","","","0x60606040"
"0x7255c92f773c90947a2239e6a3366b67bcaf0ec036adf65615c92acea810dd79","82367290","1769854586","2026-01-31 10:16:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4ad01c449e4f32e429099f0dd537a56f8a2d5d6f","0","0","0","0.2005187574","0.0211119786192106","0.10","","","0x60606040"
"0x8f1ae59c500dd56b74a38bc8e451989c1ce3ccc9364f80aad3daca6168425b9b","82367315","1769854636","2026-01-31 10:17:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb9e38e5a6ef92a9cd7006cb6586be565ed496db7","0","0","0","0.2023478002","0.0213045526855369","0.10","","","0x60606040"
"0x3dd66375646d6c2ed9a8c3a889ce161a7055f066cc5ed1128fcd6f32fe3d95a3","82367340","1769854686","2026-01-31 10:18:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7ba30ee589acab77a6adf4287d79290a2f158216","0","0","0","0.2255319882","0.0237455416867971","0.10","","","0x60606040"
"0xc9696c5fb6796beefbfe2912bf87b689df447d91455535c9b54fb70433f73238","82367365","1769854736","2026-01-31 10:18:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0e41c0672baf97c797655243f91d1564e6617f82","0","0","0","0.251661608","0.0264966457814892","0.10","","","0x60606040"
"0x62b24a2335774db52b6c0e450190d75a48853377598af684b4a28ad68379302c","82367390","1769854786","2026-01-31 10:19:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x608d0865dd90a54ed2806646c1c333edeffd4146","0","0","0","0.2699887392","0.0284262508072875","0.10","","","0x60606040"
"0x78cc5f9174071deb881e3f11df56295825500b50147cbcafd2f3bd30eadcc074","82367415","1769854836","2026-01-31 10:20:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc7af2e98e8e20fa292d4ec9c7928ad81aeaf9a61","0","0","0","0.2777881692","0.02924742784597","0.10","","","0x60606040"
"0xab5c7fbeefe09efa0202c7fe6b78b12b86592ee0972f664c8a7d0b2534d88c30","82367440","1769854886","2026-01-31 10:21:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x96ec42b622b0d76336f39999716ed2d2b55138fc","0","0","0","0.2853734972","0.0300460627698651","0.10","","","0x60606040"
"0x71e26b687d1ecf42f2ff29d9ebda4308cbb2b5fafc4b162499c58df275d24cd8","82367465","1769854936","2026-01-31 10:22:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x295a1b1cc88aa142fbfb3e553d326d8b0853cc9a","0","0","0","0.2929496494","0.0308437316031265","0.10","","","0x60606040"
"0x312666ff163b81fe980c29870bf063203c2f0445623f3442481b0a772995ae0b","82367490","1769854986","2026-01-31 10:23:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9b1fba9d304795b1583d0de031e5b497fdb02fe4","0","0","0","0.2736131802","0.0288078566076164","0.10","","","0x60606040"
"0x3b39c4ee2ecdaa0d79a33248764108effcf7732fe382d4feeb9ec191f753ef90","82367515","1769855036","2026-01-31 10:23:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2adbee2227ea2991ba2af35e358332fa82d4f308","0","0","0","0.3360544992","0.0353821033702452","0.10","","","0x60606040"
"0xa16deed202260b76e8125f35ab9f8c5a4e3899f9c36639b8c7c62335840015cf","82367540","1769855086","2026-01-31 10:24:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb96e3847b7c2acc31d5f2de375038310ab2180b0","0","0","0","0.3043123484","0.032040073837913","0.10","","","0x60606040"
"0x5982201ca008feeb4a199df3852ca8ba06169097a1b2d1c8418aedcb19d1c579","82367565","1769855136","2026-01-31 10:25:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0b2fe422c23af664ae5930ad4334aebf12a87b1b","0","0","0","0.312099544","0.0328599627557506","0.10","","","0x60606040"
"0xe212d92686b089da805b935fdb02458297c66b400c44f26560bc934703dc0e0d","82367590","1769855186","2026-01-31 10:26:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x04a57d7a5b48bbf9e8163b4a82b57f5cae1cdb0a","0","0","0","0.3165589828","0.0333294828037502","0.10","","","0x60606040"
"0x8c232c1fa1cc9615e5ec07807a4cc9bbbf1aa25ecb66f6ea6d061985f583c229","82367615","1769855236","2026-01-31 10:27:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x52daef5efdf1a00e9d31c13c25ab41f0276debb6","0","0","0","0.3096037264","0.0325971861033722","0.10","","","0x60606040"
"0xfc0ddca4e593339b4695b570ad7b824a24fa15840b5da98a522722c40601ffb5","82367640","1769855286","2026-01-31 10:28:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5f5d256868f1c247f2fef5ccc8fd6cd310bc2b80","0","0","0","0.3035629914","0.0319611764361573","0.10","","","0x60606040"
"0xfab0eb57abce6f9092a74e6ccdb6efdfc08f19279762a09bd337877c93521cdf","82367665","1769855336","2026-01-31 10:28:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1eb87ef16d8122fa60c74489804a337e0381fd4e","0","0","0","0.281146512","0.0296010170179203","0.10","","","0x60606040"
"0x41bb7dfe9149b855574a58c5f12a1fdacaaa071cdcd45a09ff50400930836431","82367690","1769855386","2026-01-31 10:29:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0bed8465a16298c24446493ec8179aff00b1aeaf","0","0","0","0.2676550274","0.0281805417561052","0.10","","","0x60606040"
"0x773621701881113ab5a62c232cdce15e112e1cbb9f2fb39d2806610657ea07b8","82367715","1769855436","2026-01-31 10:30:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5e4df4854a144397a6fd088604d1866b4bc7ebe4","0","0","0","0.2789259684","0.0293672230845543","0.10","","","0x60606040"
"0x05678539a9c2632b4152179038fe80755dab07a89b0b4be7fb7586879afb5bc3","82367740","1769855486","2026-01-31 10:31:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6cedf74e3ae1499c399662c268b45693f0ebeb08","0","0","0","0.2951151382","0.0310717289926902","0.10","","","0x60606040"
"0xc130237984ccaccc45e5e255f50d32660df5b186225032cb3a5dfb70707e39db","82367765","1769855536","2026-01-31 10:32:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb44809fc08e244b75527bce301b4ba350b177af4","0","0","0","0.3240464356","0.0341178127608854","0.10","","","0x60606040"
"0xbb8904855c47e9a927edcd2e5da227b9f5d9cc07e420d811560c7e7f419321c9","82367790","1769855586","2026-01-31 10:33:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2420eb703eb630b7d84bfeddbf4bfeb6c1b206d5","0","0","0","0.330221749","0.0347679917573952","0.10","","","0x60606040"
"0x4a96f95e6d4171a5591ecf41a02589afcdb3d5c7b2a2927423ab72864c52f11a","82367815","1769855636","2026-01-31 10:33:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xab31299247d9b9b13ef10ea333dd2572d025c37e","0","0","0","0.3202843576","0.0337217156010503","0.10","","","0x60606040"
"0x810a22bebccdc44573db9a985a23634bef2e6e0c46fef95eb366ca90008d85a5","82367840","1769855686","2026-01-31 10:34:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfd0f9dd8254ed0e98834048f3ac9dd2a871fcca8","0","0","0","0.3144485488","0.0331072819579891","0.10","","","0x60606040"
"0xf1e6286319f549d41934a94c22a7f8d0b8a01d4068a65f91056577aa2bb9d180","82367865","1769855736","2026-01-31 10:35:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x73695847f362d47e0de03ce37d56b4b1b21e8be9","0","0","0","0.2972255722","0.0312939298384513","0.10","","","0x60606040"
"0x8140c47c222af39ef4d5cb997db08715706d57eba015308714de6eb53cbec7c1","82367890","1769855786","2026-01-31 10:36:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x567c54a498a93f8b34b94fcc0e743eee6cb2ab82","0","0","0","0.2807427768","0.0295585090300356","0.10","","","0x60606040"
"0x153419b9d27d5a9c25ee320c40f403618bc364c9c83081c6fdcc89af00b715b4","82367915","1769855836","2026-01-31 10:37:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcf580a926f240c285a1d68a09c3a4dfc5b5e1576","0","0","0","0.2807427768","0.0295585090300356","0.10","","","0x60606040"
"0x3084bca01ee9da4a73c2db2a15d223308b9cfc25fc765f51fdbf39499baaa7fd","82367940","1769855886","2026-01-31 10:38:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0ef5486ce0966f08dc7f94a9496535a098aba2fb","0","0","0","0.2648044122","0.027880409599222","0.10","","","0x60606040"
"0x8e7656f553a78ea075cc5a5a64dd36b3faab432202021a71caca35c2bd829df2","82367965","1769855936","2026-01-31 10:38:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5f1193f04d064f3f840e3cc11f2913648a846b9b","0","0","0","0.2609689278","0.027476583714317","0.10","","","0x60606040"
"0x89af46bbe2a951981da3cf48f580614001fce01e8f042160f9203cfe7fcb58aa","82367990","1769855986","2026-01-31 10:39:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdd7c000a03a58c5536ea881bc164f3acf35f71d9","0","0","0","0.2490740324","0.0262242082227733","0.10","","","0x60606040"
"0x2af4853c2875af025ee18d952134e102e17f5a4f35db59d5d563534dea592f38","82368015","1769856036","2026-01-31 10:40:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5db5215a7108550e1a53673f21d33aa875eb23b8","0","0","0","0.2544999888","0.0267954898175274","0.10","","","0x60606040"
"0xf76984a8e27e2be5303905f37a49d93016ba278e74a0b1e02dcd9a2e38ca3cbc","82368040","1769856086","2026-01-31 10:41:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd0220c1493d1ca0ccf97bc7c037057ee0d16ff5c","0","0","0","0.2554359204","0.0268940310621693","0.10","","","0x60606040"
"0x25c6c61b91f3dcb5a21fd6361715a7b49634f55235c6f5d8fca59081732aa9ed","82368065","1769856136","2026-01-31 10:42:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x22bf6f105f49d8ed52eb19c640339a020a50370a","0","0","0","0.2601767504","0.0273931778896037","0.10","","","0x60606040"
"0x1edbbd3b46574542be246a13aaafb38bd38a7ab26003bd20e9ee96aa0a76e5c8","82368090","1769856186","2026-01-31 10:43:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x39f867dcf94d4f029dc85db22b3c2bd308c285c2","0","0","0","0.251676901","0.0264982559325454","0.10","","","0x60606040"
"0x2846afaed19350d976825b291181dca66ac75af03fa42ab8fd958a1eed97eaf8","82368115","1769856236","2026-01-31 10:43:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0f485dcdc855976baeaf9ef142aec99b507dc93e","0","0","0","0.2423237022","0.0255134875465489","0.10","","","0x60606040"
"0xc0aa3e8fcd571803038605b9f134fdce0c876b066bdd389afb43d17f39c6d496","82368140","1769856286","2026-01-31 10:44:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x76a1272b1a20c59c84d5719d4842be0094b4aeec","0","0","0","0.225617629","0.0237545585327121","0.10","","","0x60606040"
"0x6086078b536bfb4d527a8c86eebcb175b533e3b857db49de8e2450fb362707e4","82368165","1769856336","2026-01-31 10:45:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd5d3af3df9a564e16d80635d37831d0a8c953502","0","0","0","0.2313433282","0.0243573990881684","0.10","","","0x60606040"
